fecha	dataset	nulos	vmax_depth	vmin_child_weight	vnround	ganancia_promedio	tiempo_promedio	ganancias					umbrales					AUCTraining					AUCTesting				
20161118 082528	abril_importantes	0	7	5	260	-43638333	1662.683	-43638333	-43638333	-43638333	-43638333																
20161118 102554	abril_importantes	0	7	10	460	1580000	1629.719	1475833	1636667	1603333	1604167																
20161118 102554	abril_importantes	0	7	10	420	1573750	1629.719	1425833	1686667	1615833	1566667																
20161118 102554	abril_importantes	0	7	10	440	1571042	1629.719	1433333	1647500	1620000	1583333																
20161118 102554	abril_importantes	0	7	10	400	1557917	1629.719	1424167	1635000	1670000	1502500																
20161118 102554	abril_importantes	0	7	10	480	1555000	1629.719	1454167	1640833	1537500	1587500																
20161118 102554	abril_importantes	0	7	10	500	1547917	1629.719	1425833	1615833	1536667	1613333																
20161118 102554	abril_importantes	0	7	10	540	1545833	1629.719	1455000	1634167	1485833	1608333																
20161118 102554	abril_importantes	0	7	10	560	1545000	1629.719	1441667	1647500	1471667	1619167																
20161118 102554	abril_importantes	0	7	10	520	1533750	1629.719	1444167	1638333	1470833	1581667																
20161118 102554	abril_importantes	0	7	10	580	1518333	1629.719	1393333	1629167	1430833	1620000																
20161118 102554	abril_importantes	0	7	10	620	1510625	1629.719	1385833	1640000	1436667	1580000																
20161118 102554	abril_importantes	0	7	10	600	1505833	1629.719	1380833	1636667	1406667	1599167																
20161118 102554	abril_importantes	0	7	10	700	1501458	1629.719	1401667	1651667	1422500	1530000																
20161118 102554	abril_importantes	0	7	10	680	1498958	1629.719	1400833	1648333	1424167	1522500																
20161118 102554	abril_importantes	0	7	10	780	1498125	1629.719	1440000	1664167	1405000	1483333																
20161118 102554	abril_importantes	0	7	10	640	1497917	1629.719	1392500	1620000	1441667	1537500																
20161118 102554	abril_importantes	0	7	10	800	1491875	1629.719	1440000	1636667	1405000	1485833																
20161118 102554	abril_importantes	0	7	10	820	1486667	1629.719	1441667	1638333	1378333	1488333																
20161118 102554	abril_importantes	0	7	10	380	1485208	1629.719	1375000	1527500	1655833	1382500																
20161118 102554	abril_importantes	0	7	10	660	1483542	1629.719	1393333	1624167	1423333	1493333																
20161118 102554	abril_importantes	0	7	10	840	1483125	1629.719	1443333	1617500	1382500	1489167																
20161118 102554	abril_importantes	0	7	10	720	1482917	1629.719	1401667	1625000	1399167	1505833																
20161118 102554	abril_importantes	0	7	10	760	1481042	1629.719	1407500	1634167	1398333	1484167																
20161118 102554	abril_importantes	0	7	10	740	1479167	1629.719	1406667	1631667	1395000	1483333																
20161118 102554	abril_importantes	0	7	10	860	1478125	1629.719	1469167	1620000	1331667	1491667																
20161118 102554	abril_importantes	0	7	10	880	1474583	1629.719	1475000	1620000	1308333	1495000																
20161118 102554	abril_importantes	0	7	10	900	1470208	1629.719	1472500	1624167	1307500	1476667																
20161118 102554	abril_importantes	0	7	10	940	1454375	1629.719	1475833	1630000	1235833	1475833																
20161118 102554	abril_importantes	0	7	10	920	1447083	1629.719	1474167	1629167	1232500	1452500																
20161118 102554	abril_importantes	0	7	10	960	1442917	1629.719	1449167	1635833	1236667	1450000																
20161118 102554	abril_importantes	0	7	10	360	1433333	1629.719	1309167	1500833	1607500	1315833																
20161118 102554	abril_importantes	0	7	10	980	1425208	1629.719	1425000	1635833	1240833	1399167																
20161118 102554	abril_importantes	0	7	10	1000	1411458	1629.719	1434167	1641667	1219167	1350833																
20161118 102554	abril_importantes	0	7	10	340	1263542	1629.719	1201667	1325833	1424167	1102500																
20161118 102554	abril_importantes	0	7	10	320	931875	1629.719	902500	933333.3	1065000	826666.7																
20161118 102554	abril_importantes	0	7	10	300	-9791.667	1629.719	-92500	-58333.33	139166.7	-27500																
20161118 102554	abril_importantes	0	7	10	280	-11847500	1629.719	-11463333	-12141667	-12490833	-11294167																
20161118 102554	abril_importantes	0	7	10	20	-43638333	1629.719	-43638333	-43638333	-43638333	-43638333																
20161118 102554	abril_importantes	0	7	10	40	-43638333	1629.719	-43638333	-43638333	-43638333	-43638333																
20161118 102554	abril_importantes	0	7	10	60	-43638333	1629.719	-43638333	-43638333	-43638333	-43638333																
20161118 102554	abril_importantes	0	7	10	80	-43638333	1629.719	-43638333	-43638333	-43638333	-43638333																
20161118 102554	abril_importantes	0	7	10	100	-43638333	1629.719	-43638333	-43638333	-43638333	-43638333																
20161118 102554	abril_importantes	0	7	10	120	-43638333	1629.719	-43638333	-43638333	-43638333	-43638333																
20161118 102554	abril_importantes	0	7	10	140	-43638333	1629.719	-43638333	-43638333	-43638333	-43638333																
20161118 102554	abril_importantes	0	7	10	160	-43638333	1629.719	-43638333	-43638333	-43638333	-43638333																
20161118 102554	abril_importantes	0	7	10	180	-43638333	1629.719	-43638333	-43638333	-43638333	-43638333																
20161118 102554	abril_importantes	0	7	10	200	-43638333	1629.719	-43638333	-43638333	-43638333	-43638333																
20161118 102554	abril_importantes	0	7	10	220	-43638333	1629.719	-43638333	-43638333	-43638333	-43638333																
20161118 102554	abril_importantes	0	7	10	240	-43638333	1629.719	-43638333	-43638333	-43638333	-43638333																
20161118 102554	abril_importantes	0	7	10	260	-43638333	1629.719	-43638333	-43638333	-43638333	-43638333																
20161118 122240	abril_importantes	0	7	20	480	1589167	1580.944	1464167	1703333	1585833	1603333																
20161118 122240	abril_importantes	0	7	20	460	1578542	1580.944	1474167	1667500	1602500	1570000																
20161118 122240	abril_importantes	0	7	20	440	1573125	1580.944	1480833	1670000	1625000	1516667																
20161118 122240	abril_importantes	0	7	20	500	1565833	1580.944	1413333	1706667	1535000	1608333																
20161118 122240	abril_importantes	0	7	20	520	1563333	1580.944	1407500	1680833	1555833	1609167																
20161118 122240	abril_importantes	0	7	20	420	1546667	1580.944	1438333	1661667	1591667	1495000																
20161118 122240	abril_importantes	0	7	20	540	1536250	1580.944	1420000	1620833	1500000	1604167																
20161118 122240	abril_importantes	0	7	20	560	1531042	1580.944	1438333	1609167	1455833	1620833																
20161118 122240	abril_importantes	0	7	20	600	1528542	1580.944	1454167	1574167	1450000	1635833																
20161118 122240	abril_importantes	0	7	20	580	1527083	1580.944	1444167	1589167	1444167	1630833																
20161118 122240	abril_importantes	0	7	20	400	1521667	1580.944	1406667	1635833	1587500	1456667																
20161118 122240	abril_importantes	0	7	20	620	1521458	1580.944	1440000	1585000	1438333	1622500																
20161118 122240	abril_importantes	0	7	20	640	1505625	1580.944	1417500	1590833	1415000	1599167																
20161118 122240	abril_importantes	0	7	20	680	1503958	1580.944	1403333	1600000	1390000	1622500																
20161118 122240	abril_importantes	0	7	20	740	1503750	1580.944	1385833	1602500	1399167	1627500																
20161118 122240	abril_importantes	0	7	20	700	1503542	1580.944	1403333	1595000	1393333	1622500																
20161118 122240	abril_importantes	0	7	20	660	1499583	1580.944	1400833	1596667	1391667	1609167																
20161118 122240	abril_importantes	0	7	20	780	1498333	1580.944	1360833	1579167	1423333	1630000																
20161118 122240	abril_importantes	0	7	20	720	1495417	1580.944	1380000	1600833	1345000	1655833																
20161118 122240	abril_importantes	0	7	20	760	1493333	1580.944	1358333	1578333	1404167	1632500																
20161118 122240	abril_importantes	0	7	20	800	1488125	1580.944	1360833	1580000	1426667	1585000																
20161118 122240	abril_importantes	0	7	20	840	1487083	1580.944	1382500	1584167	1430833	1550833																
20161118 122240	abril_importantes	0	7	20	940	1484792	1580.944	1364167	1615000	1440000	1520000																
20161118 122240	abril_importantes	0	7	20	960	1484375	1580.944	1392500	1615833	1410000	1519167																
20161118 122240	abril_importantes	0	7	20	900	1484167	1580.944	1385833	1607500	1434167	1509167																
20161118 122240	abril_importantes	0	7	20	1000	1483750	1580.944	1400833	1624167	1362500	1547500																
20161118 122240	abril_importantes	0	7	20	860	1481875	1580.944	1389167	1580000	1430000	1528333																
20161118 122240	abril_importantes	0	7	20	980	1480208	1580.944	1398333	1619167	1383333	1520000																
20161118 122240	abril_importantes	0	7	20	920	1480000	1580.944	1387500	1613333	1405833	1513333																
20161118 122240	abril_importantes	0	7	20	820	1478542	1580.944	1381667	1580833	1400833	1550833																
20161118 122240	abril_importantes	0	7	20	880	1475208	1580.944	1390000	1580833	1429167	1500833																
20161118 122240	abril_importantes	0	7	20	380	1456875	1580.944	1323333	1543333	1593333	1367500																
20161118 122240	abril_importantes	0	7	20	360	1398125	1580.944	1252500	1513333	1555000	1271667																
20161118 122240	abril_importantes	0	7	20	340	1238333	1580.944	1213333	1254167	1384167	1101667																
20161118 122240	abril_importantes	0	7	20	320	876666.7	1580.944	876666.7	936666.7	984166.7	709166.7																
20161118 122240	abril_importantes	0	7	20	300	-24583.33	1580.944	-143333.3	20833.33	153333.3	-129166.7																
20161118 122240	abril_importantes	0	7	20	280	-11726667	1580.944	-11490000	-12025000	-12225833	-11165833																
20161118 122240	abril_importantes	0	7	20	20	-43638333	1580.944	-43638333	-43638333	-43638333	-43638333																
20161118 122240	abril_importantes	0	7	20	40	-43638333	1580.944	-43638333	-43638333	-43638333	-43638333																
20161118 122240	abril_importantes	0	7	20	60	-43638333	1580.944	-43638333	-43638333	-43638333	-43638333																
20161118 122240	abril_importantes	0	7	20	80	-43638333	1580.944	-43638333	-43638333	-43638333	-43638333																
20161118 122240	abril_importantes	0	7	20	100	-43638333	1580.944	-43638333	-43638333	-43638333	-43638333																
20161118 122240	abril_importantes	0	7	20	120	-43638333	1580.944	-43638333	-43638333	-43638333	-43638333																
20161118 122240	abril_importantes	0	7	20	140	-43638333	1580.944	-43638333	-43638333	-43638333	-43638333																
20161118 122240	abril_importantes	0	7	20	160	-43638333	1580.944	-43638333	-43638333	-43638333	-43638333																
20161118 122240	abril_importantes	0	7	20	180	-43638333	1580.944	-43638333	-43638333	-43638333	-43638333																
20161118 122240	abril_importantes	0	7	20	200	-43638333	1580.944	-43638333	-43638333	-43638333	-43638333																
20161118 122240	abril_importantes	0	7	20	220	-43638333	1580.944	-43638333	-43638333	-43638333	-43638333																
20161118 122240	abril_importantes	0	7	20	240	-43638333	1580.944	-43638333	-43638333	-43638333	-43638333																
20161118 122240	abril_importantes	0	7	20	260	-43638333	1580.944	-43638333	-43638333	-43638333	-43638333																
20161118 141846	abril_importantes	0	7	25	460	1572500	1575.489	1460833	1693333	1586667	1549167																
20161118 141846	abril_importantes	0	7	25	440	1571042	1575.489	1453333	1728333	1598333	1504167																
20161118 141846	abril_importantes	0	7	25	480	1565208	1575.489	1440000	1681667	1577500	1561667																
20161118 141846	abril_importantes	0	7	25	500	1548125	1575.489	1409167	1710000	1502500	1570833																
20161118 141846	abril_importantes	0	7	25	420	1544792	1575.489	1409167	1684167	1570833	1515000																
20161118 141846	abril_importantes	0	7	25	520	1534583	1575.489	1431667	1664167	1439167	1603333																
20161118 141846	abril_importantes	0	7	25	640	1527708	1575.489	1440833	1650833	1412500	1606667																
20161118 141846	abril_importantes	0	7	25	540	1526250	1575.489	1399167	1681667	1418333	1605833																
20161118 141846	abril_importantes	0	7	25	740	1521875	1575.489	1381667	1672500	1408333	1625000																
20161118 141846	abril_importantes	0	7	25	660	1521042	1575.489	1445833	1656667	1370833	1610833																
20161118 141846	abril_importantes	0	7	25	760	1518750	1575.489	1413333	1670000	1411667	1580000																
20161118 141846	abril_importantes	0	7	25	620	1517917	1575.489	1440833	1620000	1411667	1599167																
20161118 141846	abril_importantes	0	7	25	680	1512083	1575.489	1396667	1661667	1373333	1616667																
20161118 141846	abril_importantes	0	7	25	720	1512083	1575.489	1378333	1643333	1405833	1620833																
20161118 141846	abril_importantes	0	7	25	560	1511042	1575.489	1415000	1646667	1382500	1600000																
20161118 141846	abril_importantes	0	7	25	700	1507708	1575.489	1374167	1638333	1400833	1617500																
20161118 141846	abril_importantes	0	7	25	600	1504167	1575.489	1431667	1617500	1379167	1588333																
20161118 141846	abril_importantes	0	7	25	580	1501875	1575.489	1423333	1630833	1369167	1584167																
20161118 141846	abril_importantes	0	7	25	400	1497708	1575.489	1355000	1586667	1617500	1431667																
